className, methodName, marks
class tests.stage1.CardTest,testCardConstructor,10.0
class tests.stage1.CardTest,testCardConstructor,10.0
class tests.stage1.CardTest,testCardToString,10.0
class tests.stage1.CardTest,testCardValue,10.0
class tests.stage1.SuitTest,testSuitCompareTo,10.0
class tests.stage1.SuitTest,testSuitCompareTo,10.0
class tests.stage1.RankTest,testRankToString,10.0
class tests.stage1.RankTest,testRankCompareTo,10.0
class tests.stage1.CardTest,testCardCompareTo,10.0
class tests.stage1.CardTest,testCardEquals,10.0
class tests.stage1.SuitTest,testSuitToString,10.0
class tests.stage1.SuitTest,testSuitConstructor,10.0
class tests.stage1.RankTest,testRankConstructor,10.0
class tests.stage1.CardTest,testCardConstructor,10.0
class tests.stage1.CardTest,testCardValue,10.0
class tests.stage1.CardTest,testCardCompareTo,10.0
class tests.stage1.CardTest,testCardEquals,10.0
class tests.stage1.CardTest,testCardConstructor,10.0
class tests.stage1.CardTest,testCardValue,10.0
class tests.stage1.CardTest,testCardCompareTo,10.0
class tests.stage1.CardTest,testCardEquals,10.0
class tests.stage1.CardTest,testCardConstructor,10.0
class tests.stage1.CardTest,testCardValue,10.0
class tests.stage1.CardTest,testCardCompareTo,10.0
class tests.stage1.CardTest,testCardEquals,10.0
class tests.stage1.CardTest,testCardConstructor,10.0
class tests.stage1.CardTest,testCardValue,10.0
class tests.stage1.CardTest,testCardCompareTo,10.0
class tests.stage1.CardTest,testCardEquals,10.0
class tests.stage1.CardTest,testCardToString,10.0
class tests.stage1.CardTest,testCardConstructor,10.0
class tests.stage1.CardTest,testCardValue,10.0
class tests.stage1.CardTest,testCardCompareTo,10.0
class tests.stage1.CardTest,testCardToString,10.0
class tests.stage1.CardTest,testCardEquals,10.0
class tests.stage1.SuitTest,testSuitConstructor,10.0
class tests.stage1.SuitTest,testSuitToString,10.0
class tests.stage1.SuitTest,testSuitCompareTo,10.0
class tests.stage1.RankTest,testRankConstructor,10.0
class tests.stage1.RankTest,testRankToString,10.0
class tests.stage1.RankTest,testRankCompareTo,10.0
class tests.stage2.DeckTest,testDeckConstructor,10.0
class tests.stage2.DeckTest,testDeckConstructor,10.0
class tests.stage2.DeckTest,testDeckShuffle,10.0
class tests.stage2.DeckTest,testDeckShuffle,10.0
class tests.stage2.DeckTest,testDeckConstructor,10.0
class tests.stage2.DeckTest,testDeckDrawCard,10.0
class tests.stage2.DeckTest,testDeckDrawCard,10.0
class tests.stage2.DeckTest,testDeckShuffle,10.0
class tests.stage2.DeckTest,testDeckShuffle,10.0
class tests.stage2.DeckTest,testDeckDrawCard,10.0
class tests.stage2.DeckTest,testDeckDrawCard,10.0
class tests.stage2.DeckTest,testDeckDrawCard,10.0
class tests.stage2.DeckTest,testDeckDrawCard,10.0
class tests.stage3.HandTest,testHandConstructor1,10.0
class tests.stage3.HandTest,testHandConstructor2,10.0
class tests.stage3.HandTest,testHandAddCard,10.0
class tests.stage3.HandTest,testHandHasCard,10.0
class tests.stage3.HandTest,testHandConstructor1,10.0
class tests.stage3.HandTest,testHandConstructor2,10.0
class tests.stage3.HandTest,testHandAddCard,10.0
class tests.stage3.HandTest,testHandHasCard,10.0
class tests.stage3.HandTest,testHandRemoveRandomCard,10.0
class tests.stage3.HandTest,testHandConstructor1,10.0
class tests.stage3.HandTest,testHandConstructor2,10.0
class tests.stage3.HandTest,testHandAddCard,10.0
class tests.stage3.HandTest,testHandHasCard,10.0
class tests.stage3.HandTest,testHandRemoveRandomCard,10.0
class tests.stage3.HandTest,testHandConstructor1,10.0
class tests.stage3.HandTest,testHandConstructor2,10.0
class tests.stage3.HandTest,testHandAddCard,10.0
class tests.stage3.HandTest,testHandHasCard,10.0
class tests.stage3.HandTest,testHandRemoveRandomCard,10.0
class tests.stage3.HandTest,testHandStealCardFrom,10.0
class tests.stage3.HandTest,testHandRemoveCardBySuit,10.0
class tests.stage3.HandTest,testHandSameSuitCards,10.0
class tests.stage3.HandTest,testHandAllSameSuit,10.0
class tests.stage3.HandTest,testHandConstructor1,10.0
class tests.stage3.HandTest,testHandConstructor2,10.0
class tests.stage3.HandTest,testHandAddCard,10.0
class tests.stage3.HandTest,testHandHasCard,10.0
class tests.stage3.HandTest,testHandRemoveRandomCard,10.0
class tests.stage3.HandTest,testHandStealCardFrom,10.0
class tests.stage3.HandTest,testHandRemoveCardBySuit,10.0
class tests.stage3.HandTest,testHandSameSuitCards,10.0
class tests.stage3.HandTest,testHandAllSameSuit,10.0
